id,text
105,Cluster_1819092 Cluster_1819092 Cluster_0752389 EC:2.5.1.47 Cluster_1011689 EC:6.2.1.20 EC:4.3.1.3 Cluster_0612121 Cluster_1873024 Cluster_1809265 Cluster_0451180 Cluster_0893926 Cluster_1352116 Cluster_0646520 EC:1.14.13.29 Cluster_0684769 Cluster_0412205 Cluster_1106073 Cluster_0240933 Cluster_1873024 Cluster_0230495 Cluster_0567509 Cluster_1736174 Cluster_1104346 EC:2.6.1.86 EC:4.1.3.27 Cluster_1608203 Cluster_1886963 Cluster_0217829 Cluster_0183849 Unknown EC:3.3.2.9 Cluster_1869715 Cluster_1779957 Cluster_0230495 Cluster_0052113 Cluster_0066261 Cluster_1249187 Cluster_0276372 Cluster_1900613 Cluster_1121201 Cluster_0234613 Cluster_1102874 Cluster_1349926 Cluster_0277420 Cluster_1159173 Cluster_1719468 Cluster_1464558 Cluster_1228712 Cluster_1228712 Cluster_0182164 Cluster_0492536 Unknown Cluster_1083386 Cluster_0819229 Cluster_1598056 Cluster_0964744 Cluster_0157587
106,Cluster_0318716 Cluster_0786272 Cluster_1905859 Unknown Cluster_0449570
107,Cluster_1263145 Cluster_0436945 Cluster_1390689 Cluster_0926831 Cluster_1125707
108,Cluster_0252240 Cluster_0067510 Cluster_1256353 Cluster_0811650 Cluster_0926763 Cluster_1704479 Cluster_0926763 Cluster_1704479 Cluster_0951614 Cluster_1836628
109,Cluster_0735777 Cluster_0531910 Cluster_1761219 Cluster_0289633 Cluster_0389942 Cluster_1736379 Cluster_0735777 Cluster_1482333 Cluster_1719442 Cluster_1164511 Cluster_0862043 Cluster_0531910 Cluster_0531910 Cluster_0531910 Cluster_0201874 Cluster_1202944 Cluster_1612483
110,Cluster_1040619 Cluster_1662788 Cluster_1555096 Cluster_0510830
111,Cluster_0562456 Cluster_1630635 Cluster_1196035 Cluster_0715491 Cluster_0473951 Cluster_0517355 Cluster_0985574 Cluster_1598683
112,EC:2.7.7.24 EC:4.2.1.46 EC:1.1.1.133 Cluster_0024347 EC:5.1.3.13 Cluster_0976516 Cluster_0601686 Cluster_0826651 Cluster_1902830 EC:2.7.7.60 Cluster_0238765 Cluster_0811079
113,EC:2.3.1.179 Cluster_1630392 EC:2.3.1.180 Cluster_0206434
114,Cluster_1021465 Cluster_1291524 Cluster_0031642 Cluster_1491047 Cluster_1124421 Unknown Cluster_1809265 Cluster_1647513
115,Cluster_0978948 Cluster_0567750 Cluster_0820569 Cluster_1194423 Cluster_0659041 Cluster_0037300 Cluster_1044164 Cluster_1485282 Unknown Cluster_0611810 Cluster_1044164 Cluster_1439709 Cluster_1287687 Cluster_0838937 EC:1.1.1.100 Cluster_0430799 Cluster_0622995 Cluster_0169428 EC:1.14.13.22
116,Cluster_0838663 Cluster_0618865 EC:6.2.1.3 Cluster_1207787
117,EC:3.2.1.49 Cluster_0907580 Cluster_0844170 Cluster_1148233 Cluster_0947447 EC:2.3.1.179 Cluster_1403632 Cluster_0456024 EC:1.14.13.180
118,Cluster_1195056 Cluster_0147857 Cluster_1003723 Cluster_0349490 Cluster_0713092 Cluster_0791130 EC:1.3.99.29 Cluster_0242130 Cluster_1794590 EC:2.1.1.197 Cluster_1631768
119,Cluster_0961951 EC:2.6.1.9 EC:2.7.8.7 Cluster_0334735 Cluster_1172847 Cluster_1021965 Cluster_0613145 Cluster_0010015 Cluster_0873346 Cluster_0172517 Cluster_1021965 Cluster_0598988 Cluster_0262634 Cluster_1243794 Cluster_1542812
120,Cluster_0022877 Cluster_0569818 Cluster_1436510 EC:1.1.1.169 EC:2.1.1.104 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 Unknown Cluster_0779982 Unknown Unknown Cluster_0977328 Cluster_0172537 Cluster_1278512
121,Unknown Cluster_1555084 Unknown Cluster_1065448 Cluster_1733333 Cluster_0089494 Cluster_1166855 Cluster_0477786 Unknown Cluster_1683159
122,Cluster_0282909 Cluster_1159173 Cluster_1159173 Cluster_0242179 Cluster_0673139 Cluster_1174377
123,Cluster_0103688 Cluster_0154990 Cluster_0947447 Cluster_0804117 Cluster_1525207 Cluster_0838663
124,Cluster_0690830 Cluster_0003213 Cluster_0004724 Cluster_0160198 Cluster_0098396 EC:2.3.1.180 EC:4.1.3.39 Cluster_1645375 Cluster_0613878 Cluster_1098006 Cluster_1331849 Cluster_0670774 Cluster_1010051 Cluster_1462430 Cluster_1809265 Cluster_1044407 Cluster_0368722 Cluster_1662931 Cluster_1889680 Cluster_0486132
125,Unknown EC:6.2.1.3 Cluster_0742456 EC:6.2.1.3 Cluster_1366176 Cluster_1199471 Cluster_0836435 Cluster_1148116 Cluster_1831243 Unknown Cluster_1207787 Cluster_1303395 Cluster_1303395 Cluster_0293508 EC:2.7.13.3
126,Cluster_1400434 Cluster_1563038 Cluster_1161265 EC:2.2.1.7 EC:1.17.7.3 Cluster_0091908 Cluster_1039378 EC:4.2.1.129 EC:2.5.1.10 Cluster_1631768 Cluster_0791130 Cluster_0791130
127,Cluster_1722574 Cluster_0100602 Cluster_1362134 Unknown Cluster_1662567 Cluster_0321044 Cluster_0483195 Cluster_1021965 Cluster_1809265 Cluster_0440532 EC:2.6.1.85 EC:2.3.1.165 EC:3.6.3.17 Cluster_1789428 Cluster_1465054 Cluster_0978682 EC:2.3.1.94 EC:2.3.1.38 EC:2.3.1.38 EC:2.3.1.38 EC:2.3.1.38 EC:2.3.1.38 EC:2.3.1.94 EC:2.3.1.38 EC:2.3.1.165 Cluster_0601108 Cluster_0111955 Cluster_0938531 Cluster_0199992
128,Cluster_0592680 Cluster_0234712 Cluster_0259655 EC:6.2.1.3 EC:2.4.1.52
129,Cluster_0864874 Cluster_0819229 Cluster_1062419 Unknown Cluster_0899326 Cluster_0537104 EC:6.2.1.1
130,Cluster_1798414 Cluster_0228613 Cluster_1172035 Cluster_0192802 Cluster_0580218 Cluster_1183835 EC:3.6.3.31 Cluster_0188808
131,Cluster_0275871 Cluster_0206434 EC:2.3.1.180 Cluster_1630392 Cluster_0947447
132,Cluster_0391940 Cluster_0510830 Cluster_1555096 Cluster_1662788 Cluster_1040619
133,Cluster_0307841 EC:1.1.1.100 Cluster_1819092 Cluster_1819092 Cluster_0287775
134,Cluster_1344435 Cluster_1332595 Cluster_1406014 Cluster_0369909 Cluster_1566886
135,Cluster_1605056 Cluster_0908095 Cluster_1199471 Cluster_0744796 EC:3.6.3.25 Cluster_1024706 Cluster_1691176 Cluster_1550591 Cluster_0479704 EC:6.2.1.20 Cluster_0603716 EC:6.2.1.3 EC:6.2.1.3 Cluster_0603716 Cluster_0031642 Cluster_1730132 Cluster_0491148
136,Cluster_1044407 EC:2.3.1.233 Cluster_1434736 EC:1.1.1.100 Cluster_1489985
137,Cluster_0031642 Unknown Cluster_0595242 Cluster_1199471 EC:3.6.3.25 Cluster_1789428
138,Cluster_0333790 Cluster_0876469 EC:6.2.1.3 Cluster_0157048 Cluster_1747296 Cluster_0476016 Cluster_1668388
139,Cluster_1794590 Cluster_1631768 Cluster_1447841 Cluster_1270076 Cluster_1818968 Cluster_0713092 EC:2.5.1.32 EC:1.3.99.29 Cluster_0242130 Cluster_0451103
140,Cluster_0706977 EC:1.1.1.108 Cluster_0061609 Cluster_0889429 Cluster_0415358 Cluster_1731388 Cluster_0356444 Unknown Cluster_0356444 Cluster_1736174 Cluster_1207787 EC:3.5.1.98 Cluster_0917783 Cluster_0977913 Cluster_0227538 Cluster_1606392 Cluster_1414697 Unknown Unknown Cluster_1606392 Unknown Cluster_0378724 Cluster_1747296 Cluster_1650230 Cluster_1043888 Cluster_0909082 Cluster_0397123 Cluster_0257937 Cluster_0054493
141,Cluster_0071888 Cluster_0305796 Cluster_0096064 Cluster_0144626 Cluster_1086742 Cluster_0121101 Cluster_0456310 Cluster_0315572 Cluster_0617576 Cluster_0096064 Cluster_0688967 Cluster_1902370 Cluster_1835886 Cluster_1572856
142,Cluster_1736379 Cluster_0725165 Cluster_0218470 Cluster_0953715 Cluster_0953715 Cluster_0684337 Cluster_0531910 Cluster_0201874 Cluster_1202944 Cluster_1106070 Cluster_0117845
143,EC:4.2.1.70 Cluster_0510375 Cluster_1054872 Cluster_1180773 Cluster_1220300 EC:2.4.2.9
144,Cluster_0667009 EC:3.5.1.88 EC:4.2.3.37 EC:1.14.13.106
145,EC:4.2.3.22 Unknown Cluster_0585326 Cluster_0298667 Cluster_1705904
146,Cluster_1015574 Cluster_0657968 Cluster_1662788 Unknown Cluster_1040619
147,EC:2.1.1.189 Cluster_1785523 Cluster_0440532 Cluster_0367067 Cluster_1044407 Cluster_1809530 EC:6.2.1.3 Cluster_1199471 EC:2.7.1.33 Cluster_0979359 EC:2.7.13.3 Cluster_0659041 Cluster_0292378 EC:3.6.3.28 EC:2.7.13.3 Cluster_0659041 EC:2.4.1.52 Cluster_1012180 Cluster_1614103 EC:1.1.1.14 Cluster_0201874 Cluster_1449151 Cluster_1153158 Cluster_0095464
148,Cluster_0616194 Cluster_0805133 Cluster_0390833 Cluster_1722574 EC:4.1.3.27 EC:3.3.2.1 Cluster_0819229 Cluster_1616016 Unknown EC:4.2.1.46 EC:2.7.7.24 Cluster_1491850 Cluster_0805133 Cluster_0306587 Cluster_0966815 EC:1.1.1.100 Cluster_0455485 Cluster_1320533 Cluster_0545595 Cluster_0197140 Cluster_0242556 Cluster_0618865 Cluster_0106162 Cluster_0333680 Cluster_0815146 Cluster_0849195 Cluster_1313057 Cluster_0708998 Cluster_0345983 Cluster_0519424 Cluster_0218470 Cluster_0839379 EC:2.3.3.9 Cluster_1873086 EC:1.17.1.4 Cluster_1896416
149,Cluster_0512516 Cluster_0295513 Cluster_1545491 Cluster_1243812
150,Cluster_0791130 Cluster_1631768 Cluster_0786272 EC:5.4.99.17 Cluster_1039378 Cluster_0091908 Cluster_1161265 Cluster_1563038
151,Cluster_0319937 Cluster_0548389 Cluster_1709456 Cluster_1516797 Cluster_1773780 Cluster_1773780 Cluster_1669312 Cluster_0779576 Cluster_0547408
152,Cluster_1142543 Cluster_0820569 Unknown Cluster_0307507 Cluster_0436945 Cluster_0483637 Cluster_0709394 Cluster_1312168 Cluster_1366176 Cluster_1542812 Cluster_0983199 Cluster_1658632 Cluster_0618865 Cluster_1816044 Cluster_1400160 Cluster_1294938 Cluster_0960622 Cluster_0060118 Cluster_1487756 Cluster_1706628 EC:1.13.11.11 Cluster_0796199
153,Cluster_1253880 EC:2.7.7.59
154,Cluster_0451180 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 Unknown Unknown Cluster_0779982 Unknown EC:4.2.1.136 EC:2.3.1.165 EC:2.3.1.94 Unknown EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 Cluster_0978682 Cluster_0309217 Cluster_0256472 Cluster_1159173 EC:2.3.1.94 EC:2.3.1.165 EC:2.3.1.94 Cluster_1516797 Unknown Cluster_1516797 EC:2.3.1.239 Cluster_1315185
155,Cluster_1260794 Cluster_0617371 Cluster_1106073 Cluster_1043444 Cluster_0031642 Unknown EC:6.2.1.3 Cluster_0297031
156,EC:4.2.1.17 Cluster_0616857 EC:6.2.1.3 Cluster_0596852 Cluster_1800514 Cluster_0006798 Cluster_0819229 EC:2.3.1.74 Cluster_1489985
157,Cluster_1424939 EC:3.5.4.16 Cluster_0222394 Cluster_1457232 Cluster_0953172 Unknown EC:2.1.1.255 EC:4.2.3.118 Cluster_1905859
158,Cluster_0316656 Cluster_1889680 Cluster_0303776 Cluster_0368722 Cluster_1044407 Cluster_0436945 Cluster_0529879
159,Cluster_1567628 Cluster_0979359 Cluster_1338499 EC:6.2.1.3 EC:6.2.1.3 Cluster_0603716 Cluster_1124421 Cluster_0491148 Cluster_0420071 Cluster_1199471 Cluster_0810284 Cluster_0399508
160,Cluster_1410163 Cluster_1410163 Cluster_0683582 Cluster_0567111 EC:6.2.1.3
161,Cluster_0937290 Cluster_0512516 Cluster_0699178 Cluster_0907827 Cluster_1195056
162,Cluster_1507506 Cluster_0292378 Cluster_0439587 Cluster_0033958 EC:6.2.1.3 Cluster_0033958 Cluster_1199471 Cluster_0436945 Cluster_0782087 Cluster_1313057 Cluster_0611810 Cluster_0534485
163,Cluster_0306482 Cluster_0464826 Cluster_0485274 Cluster_0984914 Unknown Cluster_1031411
164,Cluster_1512867 Cluster_0061814 Cluster_1730879 Cluster_0410901 EC:6.2.1.3 Cluster_1723866 Cluster_1270508 EC:3.6.3.17 Cluster_0620867 Cluster_0620867 Cluster_1555096
165,Cluster_1236771 Cluster_1161265 EC:2.2.1.7 Cluster_0091908 Cluster_1039378 EC:5.4.99.17 EC:2.5.1.10 Cluster_1631768 EC:2.5.1.32 Cluster_0791130
166,Cluster_1083880 EC:2.5.1.129 Cluster_1465054 Cluster_0620419 Cluster_0315562 Cluster_1331487 Cluster_0163600 Cluster_0580911
167,EC:4.1.2.56 EC:4.1.99.20 Cluster_0580236 Cluster_1069755 Cluster_1348634 Cluster_0947447 Cluster_1335466 Cluster_0618865 Cluster_0893781
168,Cluster_1313057 Cluster_0252035 Cluster_1025594 Cluster_1709950 EC:3.3.2.1 Cluster_0819229 Cluster_1616016 Cluster_1463750 Cluster_1013303
169,Cluster_1044407 Cluster_1869318 Cluster_1480725 Cluster_1217882 EC:4.2.3.22 Cluster_1905859
170,EC:1.14.13.180 Cluster_0456024 Cluster_1403632 EC:2.3.1.179 EC:2.3.1.179 Cluster_1148233 Cluster_0844170 Cluster_0907580
171,Cluster_1760289 Cluster_1145220 Cluster_0008968 Cluster_0852062 Cluster_1449151 Cluster_1207787 Cluster_0200163 Cluster_1808871 EC:6.2.1.3
172,Cluster_0225358 Cluster_0844170 Cluster_1061124 Cluster_1035235 Cluster_1164644 Cluster_0947447 EC:2.3.1.179 Cluster_1389436
173,Cluster_1662788 Cluster_0657968 Cluster_1015574 Cluster_1795612
174,Cluster_1699143 Cluster_0779982 Cluster_0848776 Cluster_0571584 Cluster_0692571 EC:2.6.1.11 Cluster_0549784 EC:2.6.1.85 Unknown Cluster_0618865 Cluster_1025594 Unknown Cluster_0966815 Cluster_1332427 Cluster_0275204 Cluster_1370839
175,Cluster_1177084 Cluster_1151472 Cluster_1695464 Cluster_0681335 Cluster_0512516 Cluster_0099286 Cluster_0094727 Cluster_1821755 Cluster_0727062 Cluster_0636189 Unknown EC:2.7.7.6 Cluster_0455485 Cluster_0798228 Cluster_0390833 EC:4.2.1.46 Cluster_0882919 EC:2.6.1.50 Cluster_0805133 Cluster_0464826 Cluster_1145220 Cluster_0978682 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.111 EC:2.3.1.94 Unknown EC:2.2.1.2 EC:2.3.1.165 EC:2.2.1.2 EC:2.3.1.94 Cluster_0616166 Cluster_1644386 Cluster_0569818 Cluster_0704649
176,Cluster_0909082 Cluster_1198239 Cluster_1389436 Cluster_0032639 Cluster_1035235 Cluster_0485274 Cluster_0464826 Cluster_0306482
177,Cluster_1328459 Cluster_0391940 Cluster_0510830 Cluster_1555096 Cluster_1662788 Cluster_1040619
178,Cluster_1579119 Cluster_0882919 Cluster_0398541 Unknown Cluster_0396512
179,Cluster_1809265 Cluster_0121174 Cluster_0414502 EC:4.2.3.22
180,EC:1.3.1.86 EC:3.1.2.14 Cluster_1809265 Cluster_1044407 Cluster_0426354 EC:2.3.1.38 Cluster_1282392 EC:2.3.1.94 Cluster_1831569 EC:2.3.1.94 EC:2.3.1.165 Cluster_0779982 EC:2.3.1.94 EC:2.3.1.94 Cluster_0779982 EC:2.3.1.94 Cluster_0779982 EC:2.3.1.165 Cluster_1282392 EC:2.3.1.94 EC:2.3.1.94 EC:4.2.1.136 Cluster_0978682 EC:2.3.1.165 Unknown Cluster_0805133 Cluster_0849393 Cluster_0345983 Cluster_1012103 EC:2.6.1.50 Cluster_0805133 Cluster_0007581 Cluster_0163949 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.165 EC:2.3.1.94 EC:2.3.1.165 EC:2.3.1.94 Cluster_0779982 EC:2.3.1.94 EC:2.3.1.165 EC:2.3.1.94 Cluster_0779982 EC:2.3.1.94 EC:2.3.1.94 Cluster_0978682 EC:2.3.1.38 Cluster_1159173 EC:2.3.1.94 EC:2.3.1.39 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 Cluster_0321044 Cluster_1362134 Cluster_0674478 Cluster_0321044 EC:3.6.4.12 Cluster_1892287 Unknown Cluster_1402851 Cluster_1438277 Cluster_0360865 Cluster_0711757 Cluster_0965077 Cluster_1402851 Cluster_0549499 Cluster_1060556
181,Cluster_1447749 Cluster_0452947 Cluster_1829247 Cluster_0089494 Cluster_0405354 Cluster_1366176
182,Cluster_0939003 Cluster_1767567 Cluster_0886620 Cluster_0369854 Cluster_1489985 Cluster_0088322 Cluster_0553691 Cluster_0447602 Cluster_0789050 Cluster_0726860 Cluster_1648650 Cluster_0820569 Cluster_1805973 Cluster_0410901
183,Cluster_0420096 Cluster_1807904 Cluster_1192257 Cluster_1792704 Cluster_1427548 Cluster_0947447 EC:2.3.1.74 Cluster_1144324 Cluster_0048590 Cluster_0947447 Cluster_1458311 EC:1.1.1.100 Cluster_0377193 Cluster_0954312 Cluster_1808334 EC:1.11.1.7 EC:2.3.1.39 Cluster_0284223 EC:4.2.1.59 Cluster_1657300 EC:1.1.1.100 Cluster_0682022 Unknown Cluster_1570277 Cluster_0106506 Cluster_1570277 Cluster_1872105 Cluster_1158367
184,Cluster_1332595 Cluster_1406014 Cluster_0265949 Cluster_0070386 Cluster_0791269 Cluster_1579119 Cluster_0805133
185,EC:3.1.2.14 Cluster_0321044 Cluster_0659041 Cluster_0497380 Cluster_1773617 Cluster_0945462 Cluster_0202649 EC:2.3.1.165 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.38 EC:2.3.1.38 EC:2.3.1.94 EC:2.3.1.165 Cluster_1282392 EC:2.3.1.111 EC:4.2.1.136 EC:2.3.1.94 EC:2.3.1.94 Unknown EC:2.3.1.38 EC:2.3.1.94 Cluster_0978682 EC:2.3.1.94 EC:2.3.1.165 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:4.2.1.136 Cluster_1326948 Cluster_1206000 EC:3.6.3.17 Cluster_1207787 Cluster_0265579 Cluster_1608216 Cluster_1839324
186,Cluster_0919312 Cluster_1669732 Cluster_0922955 EC:6.2.1.3
187,Cluster_0030190 EC:2.3.1.179 Cluster_1630392 EC:2.3.1.180 Cluster_0206434 Cluster_0275871 Cluster_1681201 Cluster_1400046 Cluster_0383581 EC:4.2.1.68 Cluster_0226488
188,Cluster_0819229 Cluster_0390884 Cluster_1489985 Cluster_0440532 Cluster_0306757 Cluster_0223573 Cluster_1802944 Cluster_1370490 Cluster_0057589
189,Cluster_1819092 Cluster_1040619 Cluster_0657968 Cluster_1384695
190,Cluster_1119942 Cluster_0264338 Cluster_0204998
191,Cluster_1491850 EC:1.1.1.178 Cluster_1275743 EC:6.2.1.3 Unknown Cluster_0978682 Cluster_0205687 Cluster_1275743 Cluster_1809265 Cluster_1809265
192,Cluster_1161265 Cluster_0839379 Cluster_1109063 Cluster_1610368 Cluster_0332695 Cluster_1564253 Cluster_0795711 Cluster_0027652 Cluster_1696265 Cluster_0393170 Cluster_0422521 Cluster_0292620 Cluster_0601712 Cluster_1823793 Cluster_0021454 Cluster_0640009 Cluster_0041536 Cluster_0279181 Cluster_0598304 Cluster_0849393 Cluster_1117767
193,Cluster_0430799 Cluster_1553363 EC:1.14.15.11 Cluster_0284193 Cluster_0762237 Cluster_1465054 EC:2.3.1.165 EC:2.3.1.38 Cluster_0391319 Cluster_0223573 EC:2.3.1.94 Cluster_0779982 Cluster_1729071 Cluster_1164402 Cluster_1192257
194,Cluster_1725760 Cluster_1209772 Cluster_1423487 EC:2.6.1.1 Cluster_0299315 Cluster_1250899 EC:1.1.1.47 Cluster_0909082 Cluster_1208343 Cluster_0909082 EC:1.1.1.100 EC:1.1.1.14 Cluster_1203825 Cluster_1397627 Cluster_0866292
195,Cluster_1525397 Cluster_0436945 Cluster_1767567 Cluster_1207787 Cluster_0742456 Cluster_1207787 Cluster_1542812 EC:6.2.1.3 Unknown EC:6.2.1.3 Cluster_0595242 Cluster_1555096 Cluster_1199471 Cluster_1809265 Cluster_1525397 Cluster_0978679 EC:3.6.3.25 Cluster_1681430 Cluster_1044407 Cluster_1044407 Cluster_0641043
196,Cluster_0242179 Cluster_1104660 Cluster_1466820 Cluster_1159173 Cluster_1423327 Cluster_1747296 EC:6.2.1.3 Cluster_0866292 Cluster_0061769 Cluster_1256175 Cluster_1809265 Cluster_1809265 Cluster_1869715 Cluster_0252035 Cluster_1714564 Cluster_1472957 Cluster_1460162 Cluster_1442367 Cluster_0506885 Cluster_0073940 Cluster_1865959 Cluster_1418703
197,Cluster_0779982 Unknown EC:2.3.1.165 Cluster_1465054 EC:2.3.1.94 Cluster_0551396 EC:2.2.1.2 Cluster_1809265 Cluster_1736174 Cluster_0843394 Cluster_1264015 Cluster_1794220 Cluster_1326948 Cluster_0099286 EC:2.3.1.94 Unknown Cluster_0567571 Cluster_1198245 Cluster_0226104 Unknown EC:2.3.1.165 Cluster_1829667 EC:2.3.1.165 Unknown EC:2.3.1.165 Cluster_0223573 Cluster_0321044 Cluster_0362128 Cluster_1324087 Unknown Cluster_0404609 Cluster_1770021 Cluster_0924665 Cluster_1239576 Cluster_1252764 Cluster_0952415 Cluster_1441038 Cluster_0353014 Cluster_1608016 Cluster_1159173 Unknown Cluster_0490695 Cluster_0211051
198,Cluster_0118493 Cluster_1041508 Cluster_1014816 Cluster_1706746
199,EC:6.2.1.3 Cluster_0436945 Cluster_1366176 Cluster_1436620 Cluster_0674475 Cluster_0138405 Cluster_1776465
200,Cluster_0031203 Cluster_0519424 Cluster_0966815 Cluster_0956262 Cluster_0455485 Cluster_0157587 EC:2.3.1.180 Cluster_0817857 Cluster_0947447 EC:1.1.1.100 Cluster_1207787 Cluster_1389436 Unknown Cluster_0831415 Cluster_1610760 Cluster_1772543 Cluster_1192257 Cluster_0745690 Cluster_1809265 Cluster_1649982
201,Unknown Cluster_0870614 Cluster_1159173 Cluster_0955424 Cluster_0309217 Cluster_0805133 Cluster_0957226 Unknown Cluster_1457230
202,Cluster_0723358 Cluster_0961951 Cluster_1242749 Cluster_0390884 EC:1.4.1.4 EC:1.14.13.180 Cluster_0456024 Cluster_1403632 EC:2.3.1.179 Cluster_0947447 Unknown Cluster_1148233 Cluster_0844170 Cluster_0907580 Cluster_0765123 Cluster_1755855 Cluster_1567671
203,Cluster_0769542 Cluster_0096064 Cluster_0856054 Cluster_0461104 Cluster_1334425
204,Cluster_1140967 Unknown EC:4.1.2.56 EC:4.1.99.20
205,Cluster_1429656 Cluster_0466517 Cluster_0547026 Cluster_1266321 Cluster_1418407 EC:1.3.99.29 Cluster_0791130 Cluster_1631768 EC:2.1.1.197 Cluster_1794590
206,Cluster_1117767 Cluster_0849393 Cluster_0598304 Cluster_0279181 Cluster_0041536 Cluster_0640009 Cluster_0021454 Cluster_1823793 Cluster_0601712 Cluster_0292620 Unknown Cluster_0393170 Cluster_1696265 Cluster_0027652 Cluster_0795711 Cluster_1564253 Unknown Cluster_1610368 Unknown Cluster_0839379 Unknown
207,EC:3.6.4.12 Cluster_1040619 Cluster_1662788 Cluster_0657968 Unknown Cluster_1015574
208,Cluster_0084649 Cluster_0786272 Cluster_1905859 Cluster_0656495
209,Cluster_0964852 Cluster_0562456 Cluster_0594759 Cluster_1196035 Cluster_0715491 Unknown Unknown Cluster_0517355 Cluster_0985574 Cluster_1598683
210,Cluster_0387320 Cluster_1212849 Unknown Cluster_1394482 Cluster_0695100
211,Cluster_1332471 Cluster_0438664 Cluster_0373698 Cluster_1303395 Unknown Cluster_1303395 Unknown Cluster_1104660 Cluster_0282909 Unknown Unknown Unknown Cluster_1596596 Cluster_0293508 Cluster_1825946 Cluster_1075760 Cluster_1192257
212,Cluster_0573358 Cluster_1121937 Cluster_1313057 Cluster_1889936 Unknown Cluster_1705904 Cluster_0225358 EC:1.1.1.100 Cluster_1313057 EC:1.1.1.1
213,Cluster_0231533 Cluster_1275321 Cluster_0733411 EC:2.7.7.60 Cluster_0238765 Cluster_0811079 EC:2.7.7.24 EC:4.2.1.46 EC:1.1.1.133 Cluster_0299159 EC:5.1.3.13 Cluster_1755078
214,Cluster_0947447 Cluster_1630392 EC:2.3.1.180 Cluster_0206434
215,Cluster_1263145 Cluster_0436945 Cluster_1390689 Cluster_0926831 Cluster_1125707 EC:2.7.8.7
216,Cluster_0622758 Unknown Cluster_1629475 Cluster_1570271 Cluster_1504165
217,EC:2.7.8.7 Cluster_0061814 Cluster_0817382 Cluster_0264961 Cluster_0620867 Unknown Cluster_1723866 Cluster_1199471 EC:6.2.1.3 EC:6.2.1.3 Cluster_1270508 Cluster_1555096
218,Cluster_0674135 Cluster_1657691 Cluster_0779599
219,Cluster_1563038 Cluster_1161265 Cluster_0091908 Cluster_1039378 EC:5.4.99.17 Cluster_0786272 Unknown Cluster_0791130 Cluster_0791130
220,EC:4.2.3.22 Cluster_1329895 Cluster_1391310
221,Cluster_1766115 Cluster_1021965 Cluster_0176291 EC:4.3.1.28 Cluster_1809265 EC:4.1.3.27 Cluster_0426598 Cluster_1200753 Cluster_0070386 Cluster_0189646 Cluster_0572811 Cluster_0205687 Cluster_1153424 Cluster_0335848 Unknown Cluster_0223573 Cluster_1324949 Cluster_0567111 Cluster_0567111 Cluster_1706746 Unknown Cluster_0012258 Cluster_1485282 Cluster_0620279 Cluster_0849195 Cluster_0372144 Cluster_0426811 Cluster_1160895 Cluster_0440532 Cluster_0420096 Cluster_1199987
222,Cluster_1389436 Cluster_1501678 EC:2.3.1.179 Cluster_1644446 Cluster_0947447 Cluster_0966815 Cluster_0230495 Cluster_1491850 Cluster_1809265 Cluster_1606518 Cluster_1061124 Cluster_0566414 Cluster_1714433 Cluster_0805133 EC:2.3.1.179 EC:2.3.1.179 Cluster_1164644 Cluster_0455485 Cluster_1831569 Cluster_0297002 Cluster_0816105 Cluster_0819229 Cluster_1001616 EC:2.7.7.24 EC:4.2.1.46 Cluster_0229974 Cluster_0805133 Cluster_0010015 Cluster_0805133 Cluster_0662321 Cluster_0567509 Cluster_0390833 Cluster_0218780 Cluster_0234619 Cluster_0335848 Cluster_1324949 Cluster_1787754 Cluster_0223573 Cluster_0985905 Cluster_1579119 EC:5.1.3.13 Cluster_0393170 Cluster_1218646
223,Cluster_0292887 Cluster_0031642 Cluster_1879351 Cluster_0944940 Cluster_1227752 Cluster_1313057 Cluster_1712894 EC:5.3.1.24 Cluster_1256058 Cluster_0905857 Cluster_0919103 Cluster_1724589 Cluster_1123659 Cluster_1117693 Cluster_0954681 Cluster_1371106 Cluster_0948210 Cluster_0145587 Cluster_0511924 Cluster_0206285 Cluster_0593393 Cluster_1720078 Cluster_0457063 EC:5.5.1.23 EC:2.1.1.288 EC:1.1.1.362 Cluster_0639943 Cluster_0618865 Cluster_1218646 Cluster_0966815 EC:1.1.1.100 Cluster_0662321 Cluster_1303395 Cluster_1393482 Cluster_1442980 Cluster_0659041 Cluster_1124421 EC:3.1.26.5 Cluster_0165690 Cluster_0621617 Cluster_0267503 Cluster_0440532 Cluster_1199471 EC:2.6.1.103 Unknown Cluster_1491047 Cluster_1366176 Cluster_0411835 Cluster_1644446 Cluster_0411835
